iter	Logloss
0	0.6426131887
1	0.6001676997
2	0.5687933594
3	0.5444289059
4	0.5160006593
5	0.5024492054
6	0.4910221239
7	0.4743458216
8	0.465539384
9	0.4591691609
10	0.4538162159
11	0.4489350044
12	0.4437441177
13	0.4357795969
14	0.4313881153
15	0.4270425332
16	0.4239946068
17	0.4207227157
18	0.4177058307
19	0.4150121925
20	0.4124350821
21	0.4109428703
22	0.4102792321
23	0.4082794195
24	0.4058917075
25	0.4045860314
26	0.4023511047
27	0.4006196956
28	0.3996112752
29	0.3984092864
30	0.3972640595
31	0.3962573148
32	0.3951776536
33	0.3941279087
34	0.3932155496
35	0.3920881582
36	0.3908986859
37	0.3895242771
38	0.3886350933
39	0.387628584
40	0.3865479694
