iter	AUC	Logloss
0	0.8238729221	0.6509283426
1	0.8452535753	0.6129852954
2	0.8554907224	0.5771542229
3	0.8577433823	0.5505426908
4	0.8607369803	0.5271248114
5	0.8622722554	0.5152634134
6	0.8636853026	0.5039663444
7	0.8644058135	0.4930322048
8	0.8648431049	0.4859655985
9	0.8653512122	0.4807483553
10	0.8654685471	0.4767002187
11	0.865484713	0.4733007364
12	0.8657953833	0.4699791357
13	0.8658941658	0.4674983238
14	0.8663906443	0.464513111
15	0.8666812752	0.4603233432
16	0.8663599874	0.4582379108
17	0.8663354787	0.4575346381
18	0.866429636	0.45668618
19	0.8663971682	0.4566004924
20	0.8662485089	0.4575361034
21	0.8662822719	0.457592383
22	0.8665718634	0.4561477956
23	0.8668001291	0.4557597892
24	0.8665062722	0.4560061373
25	0.8664514584	0.4550237018
26	0.8664888591	0.45495393
27	0.8667458069	0.4534741187
28	0.8668748785	0.4536849849
29	0.8667133712	0.4557354534
30	0.8666660726	0.4563521251
31	0.8669017497	0.4561315511
32	0.8668673712	0.456459126
33	0.8665762646	0.4591171065
34	0.8665526953	0.4601909308
35	0.8665960923	0.4602614939
36	0.8668109184	0.4615229622
37	0.8666988122	0.4620249431
38	0.8665142153	0.463199211
39	0.8665943174	0.4633961217
40	0.8664708183	0.464270637
41	0.8664829868	0.4639375805
42	0.8663727035	0.4646751646
43	0.8659653494	0.4662893525
44	0.8658833685	0.4669932527
45	0.8658064165	0.4701059666
46	0.8658952731	0.4711309461
47	0.8658952731	0.4709036948
48	0.8660995298	0.4710383776
49	0.8660298292	0.4716687747
50	0.8658758932	0.4728637106
51	0.8658000285	0.473735617
