iter	Passed	Remaining
0	545	53985
1	958	46977
2	1379	44597
3	1862	44707
4	2402	45645
5	3151	49376
6	3696	49104
7	4994	57439
8	5476	55372
9	5860	52746
10	6217	50303
11	6552	48051
12	6881	46054
13	7239	44470
14	7587	42996
15	7949	41733
16	8383	40929
17	8765	39932
18	9112	38846
19	9475	37900
20	10081	37925
21	10430	36981
22	10590	35454
23	10971	34742
24	11319	33957
25	11659	33185
26	12008	32467
27	12351	31759
28	12743	31199
29	13127	30629
30	13473	29989
31	13803	29332
32	14147	28723
33	14481	28111
34	14832	27546
35	15192	27009
36	15544	26468
37	15863	25882
38	16228	25382
39	16556	24834
40	16916	24342
