feature,coefficient,abs_coefficient
stop_event_rate,1.2075339074243434,1.2075339074243434
stop_event_count,-0.5548922403659002,0.5548922403659002
stop_total_samples,0.2836771257321041,0.2836771257321041
hour,0.23575473162799807,0.23575473162799807
time_hour,0.17489214025049823,0.17489214025049823
is_weekend,0.15673543532228293,0.15673543532228293
stop_lat_event,0.1388328781522864,0.1388328781522864
headway_x_weekend,-0.10580971032196206,0.10580971032196206
time_day_of_month,-0.09677409942751145,0.09677409942751145
device_lon,-0.08504316231379169,0.08504316231379169
stop_lon_event,0.08049655628698714,0.08049655628698714
is_peak_hour,-0.07677322000444466,0.07677322000444466
hour_cos,0.07329467008201954,0.07329467008201954
time_month,-0.05157929029370862,0.05157929029370862
device_lat,0.050292151963792026,0.050292151963792026
headway_x_hour,-0.04347530306448957,0.04347530306448957
stop_recency_days,-0.04159051950487104,0.04159051950487104
stop_dist_mean,0.023141876630944372,0.023141876630944372
user_recency_days,-0.010990232861040289,0.010990232861040289
time_day_of_week,-0.005467993597832711,0.005467993597832711
