feature,importance
stop_event_rate,0.521560000144138
time_hour,0.0709570564600363
user_frequency,0.024957607952158678
stop_headway_std,0.022600684862636528
stop_density,0.02167858556067103
device_lat,0.021439568930057898
device_lon,0.020594779791214768
stop_headway_mean,0.01962965303999347
user_stop_interaction,0.018262062612183137
hour,0.018257850884641803
stop_hist_conversion_rate,0.017210606497098636
Unnamed: 0,0.016562432636595428
hour_weekday_interaction,0.01650043787000687
int64_field_0,0.01320601426865417
stop_dist_std,0.012819978350296737
day_of_month,0.012311997545123554
dist_device_stop,0.011324663712596165
stop_dist_mean,0.011054253202683974
stop_hist_count,0.010365236701982875
stop_recency_days,0.01034687064431926
stop_total_samples,0.009713692641782828
headway_x_hour,0.009344415896617764
hour_sin,0.009244478319464304
day_sin,0.008598781930304122
headway_avg_stop_hour,0.008192360933553463
stop_lat_event,0.0075949097248477196
user_recency_score,0.006635311904539953
geo_distance,0.005916827659915925
headway_x_weekend,0.005814642971316517
dist_x_peak,0.004804226747707952
stop_rate_per_sample,0.004491874721469265
stop_lon_event,0.004051677567541905
user_recency_days,0.003984238070242641
time_day_of_month,0.0038420026500439555
stop_event_count,0.003736940092641805
dist_x_weekend,0.0032217795189448495
distance_from_peak,0.001769872160132843
user_hist_count,0.0015729465050297793
hour_cos,0.001455343239595204
user_hist_conversion_rate,0.0012787568218620086
day_cos,0.001210941634977886
is_peak_hour,0.0007631519516781976
time_day_of_week,0.0006386241056990971
stop_recency_score,0.0004818605630007641
line_hist_conversion_rate,0.0
month_cos,0.0
line_hist_count,0.0
month_sin,0.0
month,0.0
day_of_week,0.0
user_line_interaction,0.0
stop_line_interaction,0.0
y_pred,0.0
y_pred_proba,0.0
direction,0.0
time_period,0.0
ctm_service_route,0.0
time_month,0.0
is_holiday,0.0
is_weekend,0.0
